,Info.Title,Info.description,Info.version,Info.contact.name,Info.contact.url,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Query#,Info.title,Info.contact.email,filters.op,filters.content.field,filters.content.value,filters.content,QueryName(shortened)
2,,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,3.1009113788604736,2021-04-13 02:30:20.494584,2021-04-12 19:30:20.494584-07:00,vdjserver.org.csv,2.0,AIRR Data Commons API for VDJServer Community Data Portal,vdjserver@utsouthwestern.edu,,,,,pass-field-pcr_target_locus.json
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.5414750576019287,2021-04-13 02:30:20.770995,2021-04-12 19:30:20.770995-07:00,irec.i3lab.fr.csv,1.0,,,,,,,pass-field-organism-id.json
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.5313630104064941,2021-04-13 02:30:21.312255,2021-04-12 19:30:21.312255-07:00,irec.i3lab.fr.csv,2.0,,,,,,,pass-field-pcr_target_locus.json
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.5220303535461426,2021-04-13 02:30:21.846522,2021-04-12 19:30:21.846522-07:00,irec.i3lab.fr.csv,3.0,,,,,,,pass-field-age-range.json
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.5289583206176758,2021-04-13 02:30:22.387803,2021-04-12 19:30:22.387803-07:00,irec.i3lab.fr.csv,4.0,,,,,,,pass-query2_repertoire.json
3,,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,3.9597988128662114,2021-04-13 02:30:24.867725,2021-04-12 19:30:24.867725-07:00,vdjserver.org.csv,3.0,AIRR Data Commons API for VDJServer Community Data Portal,vdjserver@utsouthwestern.edu,,,,,pass-field-age-range.json
4,,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.5017979145050049,2021-04-13 02:30:25.385549,2021-04-12 19:30:25.385549-07:00,vdjserver.org.csv,4.0,AIRR Data Commons API for VDJServer Community Data Portal,vdjserver@utsouthwestern.edu,,,,,pass-query2_repertoire.json
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.1918578147888184,2021-04-13 02:35:05.782700,2021-04-12 19:35:05.782700-07:00,ipa3,0.0,,,,,,,pass-all.json
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.1875133514404297,2021-04-13 02:35:06.014746,2021-04-12 19:35:06.014746-07:00,ipa3,1.0,,,,,,,pass-field-organism-id.json
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.14455103874206546,2021-04-13 02:35:06.167335,2021-04-12 19:35:06.167335-07:00,ipa3,2.0,,,,,,,pass-field-pcr_target_locus.json
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.15816736221313474,2021-04-13 02:35:06.339619,2021-04-12 19:35:06.339619-07:00,ipa3,3.0,,,,,,,pass-field-age-range.json
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.1441633701324463,2021-04-13 02:35:06.490935,2021-04-12 19:35:06.490935-07:00,ipa3,4.0,,,,,,,pass-query2_repertoire.json
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.3129293918609619,2021-04-13 02:36:28.393079,2021-04-12 19:36:28.393079-07:00,ipa1,0.0,,,,,,,pass-all.json
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.3248374462127685,2021-04-13 02:36:28.868665,2021-04-12 19:36:28.868665-07:00,ipa1,1.0,,,,,,,pass-field-organism-id.json
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.3664510250091553,2021-04-13 02:36:29.353418,2021-04-12 19:36:29.353418-07:00,ipa1,2.0,,,,,,,pass-field-pcr_target_locus.json
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.21622896194458008,2021-04-13 02:36:29.636635,2021-04-12 19:36:29.636635-07:00,ipa1,3.0,,,,,,,pass-field-age-range.json
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.1260054111480713,2021-04-13 02:36:29.770812,2021-04-12 19:36:29.770812-07:00,ipa1,4.0,,,,,,,pass-query2_repertoire.json
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.2813429832458496,2021-04-13 02:42:04.488579,2021-04-12 19:42:04.488579-07:00,ipa4,0.0,,,,,,,pass-all.json
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.2385909557342529,2021-04-13 02:42:04.799043,2021-04-12 19:42:04.799043-07:00,ipa4,1.0,,,,,,,pass-field-organism-id.json
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.1472470760345459,2021-04-13 02:42:04.954541,2021-04-12 19:42:04.954541-07:00,ipa4,2.0,,,,,,,pass-field-pcr_target_locus.json
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.2236416339874268,2021-04-13 02:42:05.233085,2021-04-12 19:42:05.233085-07:00,ipa4,3.0,,,,,,,pass-field-age-range.json
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.14732623100280762,2021-04-13 02:42:05.388548,2021-04-12 19:42:05.388548-07:00,ipa4,4.0,,,,,,,pass-query2_repertoire.json
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.2723822593688965,2021-04-13 02:48:19.279516,2021-04-12 19:48:19.279516-07:00,ipa5,0.0,,,,,,,pass-all.json
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.2620944976806641,2021-04-13 02:48:19.599606,2021-04-12 19:48:19.599606-07:00,ipa5,1.0,,,,,,,pass-field-organism-id.json
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.2102787494659424,2021-04-13 02:48:19.823421,2021-04-12 19:48:19.823421-07:00,ipa5,2.0,,,,,,,pass-field-pcr_target_locus.json
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.2505640983581543,2021-04-13 02:48:20.112276,2021-04-12 19:48:20.112276-07:00,ipa5,3.0,,,,,,,pass-field-age-range.json
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.20326995849609367,2021-04-13 02:48:20.323195,2021-04-12 19:48:20.323195-07:00,ipa5,4.0,,,,,,,pass-query2_repertoire.json
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.18959760665893555,2021-04-13 02:54:01.807495,2021-04-12 19:54:01.807495-07:00,ipa2,0.0,,,,,,,pass-all.json
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.21406340599060056,2021-04-13 02:54:02.054722,2021-04-12 19:54:02.054722-07:00,ipa2,1.0,,,,,,,pass-field-organism-id.json
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.19723820686340326,2021-04-13 02:54:02.259266,2021-04-12 19:54:02.259266-07:00,ipa2,2.0,,,,,,,pass-field-pcr_target_locus.json
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.1681056022644043,2021-04-13 02:54:02.445153,2021-04-12 19:54:02.445153-07:00,ipa2,3.0,,,,,,,pass-field-age-range.json
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.14691162109375,2021-04-13 02:54:02.599203,2021-04-12 19:54:02.599203-07:00,ipa2,4.0,,,,,,,pass-query2_repertoire.json
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.40042877197265625,2021-04-13 04:08:12.856867,2021-04-12 21:08:12.856867-07:00,airr-seq.vdjbase.org.csv,0.0,,,,,,,pass-all.json
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.2561008930206299,2021-04-13 04:08:13.143770,2021-04-12 21:08:13.143770-07:00,airr-seq.vdjbase.org.csv,1.0,,,,,,,pass-field-organism-id.json
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.2443666458129883,2021-04-13 04:08:13.398151,2021-04-12 21:08:13.398151-07:00,airr-seq.vdjbase.org.csv,2.0,,,,,,,pass-field-pcr_target_locus.json
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.25595712661743164,2021-04-13 04:08:13.669809,2021-04-12 21:08:13.669809-07:00,airr-seq.vdjbase.org.csv,3.0,,,,,,,pass-field-age-range.json
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.23673439025878906,2021-04-13 04:08:13.913800,2021-04-12 21:08:13.913800-07:00,airr-seq.vdjbase.org.csv,4.0,,,,,,,pass-query2_repertoire.json
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.2537121772766113,2021-04-13 06:30:13.467095,2021-04-12 23:30:13.467095-07:00,airr-seq.vdjbase.org.csv,0.0,,,,,,,pass-all.json
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.2550992965698242,2021-04-13 06:30:13.755901,2021-04-12 23:30:13.755901-07:00,airr-seq.vdjbase.org.csv,1.0,,,,,,,pass-field-organism-id.json
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.24019551277160645,2021-04-13 06:30:14.006288,2021-04-12 23:30:14.006288-07:00,airr-seq.vdjbase.org.csv,2.0,,,,,,,pass-field-pcr_target_locus.json
0,,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,7.152978658676148,2021-04-13 06:30:14.096805,2021-04-12 23:30:14.096805-07:00,vdjserver.org.csv,0.0,AIRR Data Commons API for VDJServer Community Data Portal,vdjserver@utsouthwestern.edu,,,,,pass-all.json
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.2557978630065918,2021-04-13 06:30:14.278215,2021-04-12 23:30:14.278215-07:00,airr-seq.vdjbase.org.csv,3.0,,,,,,,pass-field-age-range.json
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.2338736057281494,2021-04-13 06:30:14.519646,2021-04-12 23:30:14.519646-07:00,airr-seq.vdjbase.org.csv,4.0,,,,,,,pass-query2_repertoire.json
1,,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.165194034576416,2021-04-13 06:30:15.375001,2021-04-12 23:30:15.375001-07:00,vdjserver.org.csv,1.0,AIRR Data Commons API for VDJServer Community Data Portal,vdjserver@utsouthwestern.edu,,,,,pass-field-organism-id.json
2,,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.2138409614562988,2021-04-13 06:30:16.660810,2021-04-12 23:30:16.660810-07:00,vdjserver.org.csv,2.0,AIRR Data Commons API for VDJServer Community Data Portal,vdjserver@utsouthwestern.edu,,,,,pass-field-pcr_target_locus.json
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.5283670425415039,2021-04-13 06:30:20.385616,2021-04-12 23:30:20.385616-07:00,irec.i3lab.fr.csv,0.0,,,,,,,pass-all.json
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.5538244247436523,2021-04-13 06:30:20.961768,2021-04-12 23:30:20.961768-07:00,irec.i3lab.fr.csv,1.0,,,,,,,pass-field-organism-id.json
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.5762393474578857,2021-04-13 06:30:21.545497,2021-04-12 23:30:21.545497-07:00,irec.i3lab.fr.csv,2.0,,,,,,,pass-field-pcr_target_locus.json
3,,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,4.9019811153411865,2021-04-13 06:30:21.962165,2021-04-12 23:30:21.962165-07:00,vdjserver.org.csv,3.0,AIRR Data Commons API for VDJServer Community Data Portal,vdjserver@utsouthwestern.edu,,,,,pass-field-age-range.json
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.4764339923858642,2021-04-13 06:30:22.029344,2021-04-12 23:30:22.029344-07:00,irec.i3lab.fr.csv,3.0,,,,,,,pass-field-age-range.json
4,,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.439640998840332,2021-04-13 06:30:22.417251,2021-04-12 23:30:22.417251-07:00,vdjserver.org.csv,4.0,AIRR Data Commons API for VDJServer Community Data Portal,vdjserver@utsouthwestern.edu,,,,,pass-query2_repertoire.json
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.5211672782897949,2021-04-13 06:30:22.559194,2021-04-12 23:30:22.559194-07:00,irec.i3lab.fr.csv,4.0,,,,,,,pass-query2_repertoire.json
