,Info.Title,Info.description,Info.version,Info.contact.name,Info.contact.url,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Query#,Info.title,Info.contact.email,filters.op,filters.content.field,filters.content.value,filters.content,QueryName(shortened)
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.21569418907165527,2021-04-13 18:51:03.262377,2021-04-13 11:51:03.262377-07:00,ipa5,2,,,,,,,pass-field-pcr_target_locus.json
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.2641897201538086,2021-04-13 18:51:03.565209,2021-04-13 11:51:03.565209-07:00,ipa5,3,,,,,,,pass-field-age-range.json
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.1997997760772705,2021-04-13 18:51:03.772628,2021-04-13 11:51:03.772628-07:00,ipa5,4,,,,,,,pass-query2_repertoire.json
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.17670202255249026,2021-04-13 18:53:30.515947,2021-04-13 11:53:30.515947-07:00,ipa2,0,,,,,,,pass-all.json
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.16672492027282715,2021-04-13 18:53:30.716833,2021-04-13 11:53:30.716833-07:00,ipa2,1,,,,,,,pass-field-organism-id.json
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.14560270309448242,2021-04-13 18:53:30.869855,2021-04-13 11:53:30.869855-07:00,ipa2,2,,,,,,,pass-field-pcr_target_locus.json
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.2023487091064453,2021-04-13 18:53:31.090347,2021-04-13 11:53:31.090347-07:00,ipa2,3,,,,,,,pass-field-age-range.json
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.14611101150512695,2021-04-13 18:53:31.244076,2021-04-13 11:53:31.244076-07:00,ipa2,4,,,,,,,pass-query2_repertoire.json
0,,,,,,,0.2693939208984375,2021-04-13 22:30:13.096054,2021-04-13 15:30:13.096054-07:00,irec.i3lab.fr.csv,0,,,,,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.2890284061431885,2021-04-13 22:30:13.115432,2021-04-13 15:30:13.115432-07:00,airr-seq,0,,,,,,,pass-all.json
1,,,,,,,0.26603102684021,2021-04-13 22:30:13.383393,2021-04-13 15:30:13.383393-07:00,irec.i3lab.fr.csv,1,,,=,subject.species.id,NCBITAXON:9606,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.2540237903594971,2021-04-13 22:30:13.399807,2021-04-13 15:30:13.399807-07:00,airr-seq,1,,,,,,,pass-field-organism-id.json
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.2436776161193848,2021-04-13 22:30:13.653426,2021-04-13 15:30:13.653426-07:00,airr-seq,2,,,,,,,pass-field-pcr_target_locus.json
2,,,,,,,0.2658357620239258,2021-04-13 22:30:13.655094,2021-04-13 15:30:13.655094-07:00,irec.i3lab.fr.csv,2,,,=,sample.pcr_target.pcr_target_locus,IGH,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.2541360855102539,2021-04-13 22:30:13.923068,2021-04-13 15:30:13.923068-07:00,airr-seq,3,,,,,,,pass-field-age-range.json
3,,,,,,,0.26545214653015137,2021-04-13 22:30:13.925416,2021-04-13 15:30:13.925416-07:00,irec.i3lab.fr.csv,3,,,and,,,"[{'op': '>=', 'content': {'field': 'subject.age_min', 'value': 10}}, {'op': '<=', 'content': {'field': 'subject.age_max', 'value': 90}}]",
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.23578476905822754,2021-04-13 22:30:14.166072,2021-04-13 15:30:14.166072-07:00,airr-seq,4,,,,,,,pass-query2_repertoire.json
4,,,,,,,0.26534056663513184,2021-04-13 22:30:14.195354,2021-04-13 15:30:14.195354-07:00,irec.i3lab.fr.csv,4,,,and,,,"[{'op': '=', 'content': {'field': 'subject.species.label', 'value': 'Homo sapiens'}}, {'op': '=', 'content': {'field': 'sample.pcr_target.pcr_target_locus', 'value': 'IGH'}}, {'op': 'contains', 'content': {'field': 'subject.diagnosis.disease_diagnosis.label', 'value': 'carcinoma'}}]",
0,,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,8.29863715171814,2021-04-13 22:30:14.726200,2021-04-13 15:30:14.726200-07:00,vdjserver,0,AIRR Data Commons API for VDJServer Community Data Portal,vdjserver@utsouthwestern.edu,,,,,pass-all.json
1,,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.3111295700073242,2021-04-13 22:30:16.161608,2021-04-13 15:30:16.161608-07:00,vdjserver,1,AIRR Data Commons API for VDJServer Community Data Portal,vdjserver@utsouthwestern.edu,,,,,pass-field-organism-id.json
2,,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.4389607906341553,2021-04-13 22:30:17.675711,2021-04-13 15:30:17.675711-07:00,vdjserver,2,AIRR Data Commons API for VDJServer Community Data Portal,vdjserver@utsouthwestern.edu,,,,,pass-field-pcr_target_locus.json
3,,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,6.774399757385254,2021-04-13 22:30:24.873105,2021-04-13 15:30:24.873105-07:00,vdjserver,3,AIRR Data Commons API for VDJServer Community Data Portal,vdjserver@utsouthwestern.edu,,,,,pass-field-age-range.json
4,,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.4642164707183838,2021-04-13 22:30:25.356598,2021-04-13 15:30:25.356598-07:00,vdjserver,4,AIRR Data Commons API for VDJServer Community Data Portal,vdjserver@utsouthwestern.edu,,,,,pass-query2_repertoire.json
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.19786381721496585,2021-04-13 22:35:11.344427,2021-04-13 15:35:11.344427-07:00,ipa3,0,,,,,,,pass-all.json
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.1847846508026123,2021-04-13 22:35:11.574445,2021-04-13 15:35:11.574445-07:00,ipa3,1,,,,,,,pass-field-organism-id.json
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.1563701629638672,2021-04-13 22:35:11.738428,2021-04-13 15:35:11.738428-07:00,ipa3,2,,,,,,,pass-field-pcr_target_locus.json
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.15797662734985352,2021-04-13 22:35:11.910197,2021-04-13 15:35:11.910197-07:00,ipa3,3,,,,,,,pass-field-age-range.json
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.14580416679382324,2021-04-13 22:35:12.063103,2021-04-13 15:35:12.063103-07:00,ipa3,4,,,,,,,pass-query2_repertoire.json
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.3305537700653076,2021-04-13 22:36:30.805272,2021-04-13 15:36:30.805272-07:00,ipa1,0,,,,,,,pass-all.json
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.2909104824066162,2021-04-13 22:36:31.241392,2021-04-13 15:36:31.241392-07:00,ipa1,1,,,,,,,pass-field-organism-id.json
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.29982638359069824,2021-04-13 22:36:31.659756,2021-04-13 15:36:31.659756-07:00,ipa1,2,,,,,,,pass-field-pcr_target_locus.json
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.2200560569763184,2021-04-13 22:36:31.947777,2021-04-13 15:36:31.947777-07:00,ipa1,3,,,,,,,pass-field-age-range.json
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.14105892181396484,2021-04-13 22:36:32.097100,2021-04-13 15:36:32.097100-07:00,ipa1,4,,,,,,,pass-query2_repertoire.json
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.24105167388916016,2021-04-13 22:41:55.315748,2021-04-13 15:41:55.315748-07:00,ipa4,0,,,,,,,pass-all.json
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.266538143157959,2021-04-13 22:41:55.654139,2021-04-13 15:41:55.654139-07:00,ipa4,1,,,,,,,pass-field-organism-id.json
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.15041851997375488,2021-04-13 22:41:55.812749,2021-04-13 15:41:55.812749-07:00,ipa4,2,,,,,,,pass-field-pcr_target_locus.json
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.228076696395874,2021-04-13 22:41:56.095968,2021-04-13 15:41:56.095968-07:00,ipa4,3,,,,,,,pass-field-age-range.json
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.1513676643371582,2021-04-13 22:41:56.255281,2021-04-13 15:41:56.255281-07:00,ipa4,4,,,,,,,pass-query2_repertoire.json
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.2810611724853516,2021-04-13 22:50:55.099696,2021-04-13 15:50:55.099696-07:00,ipa5,0,,,,,,,pass-all.json
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.2669813632965088,2021-04-13 22:50:55.425151,2021-04-13 15:50:55.425151-07:00,ipa5,1,,,,,,,pass-field-organism-id.json
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.2230055332183838,2021-04-13 22:50:55.661579,2021-04-13 15:50:55.661579-07:00,ipa5,2,,,,,,,pass-field-pcr_target_locus.json
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.2690110206604004,2021-04-13 22:50:55.969164,2021-04-13 15:50:55.969164-07:00,ipa5,3,,,,,,,pass-field-age-range.json
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.34979844093322754,2021-04-13 22:50:56.326617,2021-04-13 15:50:56.326617-07:00,ipa5,4,,,,,,,pass-query2_repertoire.json
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.17336606979370114,2021-04-13 22:53:16.193225,2021-04-13 15:53:16.193225-07:00,ipa2,0,,,,,,,pass-all.json
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.1758270263671875,2021-04-13 22:53:16.403591,2021-04-13 15:53:16.403591-07:00,ipa2,1,,,,,,,pass-field-organism-id.json
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.15516996383666992,2021-04-13 22:53:16.566353,2021-04-13 15:53:16.566353-07:00,ipa2,2,,,,,,,pass-field-pcr_target_locus.json
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.1668238639831543,2021-04-13 22:53:16.751175,2021-04-13 15:53:16.751175-07:00,ipa2,3,,,,,,,pass-field-age-range.json
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.15770959854125974,2021-04-13 22:53:16.916180,2021-04-13 15:53:16.916180-07:00,ipa2,4,,,,,,,pass-query2_repertoire.json
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.3837416172027588,2021-04-14 00:13:28.684609,2021-04-13 17:13:28.684609-07:00,ipa1,0,,,,,,,pass-all.json
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.3285820484161377,2021-04-14 00:13:29.163968,2021-04-13 17:13:29.163968-07:00,ipa1,1,,,,,,,pass-field-organism-id.json
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.30906009674072266,2021-04-14 00:13:29.595834,2021-04-13 17:13:29.595834-07:00,ipa1,2,,,,,,,pass-field-pcr_target_locus.json
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.3635668754577637,2021-04-14 00:13:30.027400,2021-04-13 17:13:30.027400-07:00,ipa1,3,,,,,,,pass-field-age-range.json
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.1477222442626953,2021-04-14 00:13:30.183534,2021-04-13 17:13:30.183534-07:00,ipa1,4,,,,,,,pass-query2_repertoire.json
