,Info.title,Info.description,Info.version,Info.contact.name,Info.contact.url,Info.contact.email,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Service,Query#,filters.op,filters.content,QueryName(shortened),Info.Title
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.4822006225585938,2021-04-22 22:30:18.055012,2021-04-22 15:30:18.055012-07:00,vdjserver,VDJ Server,,,,pass-field-pcr_target_locus.json,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,5.196343421936035,2021-04-22 22:30:23.671766,2021-04-22 15:30:23.671766-07:00,vdjserver,VDJ Server,,,,pass-field-age-range.json,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.5797717571258545,2021-04-22 22:30:24.267066,2021-04-22 15:30:24.267066-07:00,vdjserver,VDJ Server,,,,pass-query2_repertoire.json,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,6.117414236068728,2021-04-23 02:30:14.272421,2021-04-22 19:30:14.272421-07:00,vdjserver,VDJ Server,,,,pass-all.json,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.2881066799163818,2021-04-23 02:30:15.676663,2021-04-22 19:30:15.676663-07:00,vdjserver,VDJ Server,,,,pass-field-organism-id.json,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.593461990356445,2021-04-23 02:30:17.345114,2021-04-22 19:30:17.345114-07:00,vdjserver,VDJ Server,,,,pass-field-pcr_target_locus.json,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,4.119544267654419,2021-04-23 02:30:21.897170,2021-04-22 19:30:21.897170-07:00,vdjserver,VDJ Server,,,,pass-field-age-range.json,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.4983570575714111,2021-04-23 02:30:22.411585,2021-04-22 19:30:22.411585-07:00,vdjserver,VDJ Server,,,,pass-query2_repertoire.json,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,8.358011960983276,2021-04-23 06:30:15.502350,2021-04-22 23:30:15.502350-07:00,vdjserver,VDJ Server,,,,pass-all.json,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.3617782592773438,2021-04-23 06:30:17.012771,2021-04-22 23:30:17.012771-07:00,vdjserver,VDJ Server,,,,pass-field-organism-id.json,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.4742782115936282,2021-04-23 06:30:18.559888,2021-04-22 23:30:18.559888-07:00,vdjserver,VDJ Server,,,,pass-field-pcr_target_locus.json,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,4.6703033447265625,2021-04-23 06:30:23.660049,2021-04-22 23:30:23.660049-07:00,vdjserver,VDJ Server,,,,pass-field-age-range.json,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.4929332733154297,2021-04-23 06:30:24.169545,2021-04-22 23:30:24.169545-07:00,vdjserver,VDJ Server,,,,pass-query2_repertoire.json,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,5.56845235824585,2021-04-23 10:30:12.983390,2021-04-23 03:30:12.983390-07:00,vdjserver,VDJ Server,,,,pass-all.json,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.177607774734497,2021-04-23 10:30:14.275448,2021-04-23 03:30:14.275448-07:00,vdjserver,VDJ Server,,,,pass-field-organism-id.json,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.359410047531128,2021-04-23 10:30:15.719902,2021-04-23 03:30:15.719902-07:00,vdjserver,VDJ Server,,,,pass-field-pcr_target_locus.json,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,4.828525543212892,2021-04-23 10:30:20.964407,2021-04-23 03:30:20.964407-07:00,vdjserver,VDJ Server,,,,pass-field-age-range.json,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.5395972728729248,2021-04-23 10:30:21.519757,2021-04-23 03:30:21.519757-07:00,vdjserver,VDJ Server,,,,pass-query2_repertoire.json,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,7.709972858428955,2021-04-23 14:30:14.566673,2021-04-23 07:30:14.566673-07:00,vdjserver,VDJ Server,,,,pass-all.json,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.374274730682373,2021-04-23 14:30:16.058209,2021-04-23 07:30:16.058209-07:00,vdjserver,VDJ Server,,,,pass-field-organism-id.json,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.2956171035766602,2021-04-23 14:30:17.482621,2021-04-23 07:30:17.482621-07:00,vdjserver,VDJ Server,,,,pass-field-pcr_target_locus.json,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,5.085698127746582,2021-04-23 14:30:23.056180,2021-04-23 07:30:23.056180-07:00,vdjserver,VDJ Server,,,,pass-field-age-range.json,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.5218830108642578,2021-04-23 14:30:23.604802,2021-04-23 07:30:23.604802-07:00,vdjserver,VDJ Server,,,,pass-query2_repertoire.json,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,8.590360879898071,2021-04-23 18:30:17.552785,2021-04-23 11:30:17.552785-07:00,vdjserver,VDJ Server,,,,pass-all.json,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.3591086864471436,2021-04-23 18:30:19.029606,2021-04-23 11:30:19.029606-07:00,vdjserver,VDJ Server,,,,pass-field-organism-id.json,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.4268620014190674,2021-04-23 18:30:20.532338,2021-04-23 11:30:20.532338-07:00,vdjserver,VDJ Server,,,,pass-field-pcr_target_locus.json,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,5.787968873977661,2021-04-23 18:30:26.763797,2021-04-23 11:30:26.763797-07:00,vdjserver,VDJ Server,,,,pass-field-age-range.json,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.4728529453277588,2021-04-23 18:30:27.256907,2021-04-23 11:30:27.256907-07:00,vdjserver,VDJ Server,,,,pass-query2_repertoire.json,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,6.074123859405518,2021-04-23 22:30:12.631612,2021-04-23 15:30:12.631612-07:00,vdjserver,VDJ Server,,,,pass-all.json,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.1628153324127195,2021-04-23 22:30:13.907636,2021-04-23 15:30:13.907636-07:00,vdjserver,VDJ Server,,,,pass-field-organism-id.json,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.4027166366577148,2021-04-23 22:30:15.382683,2021-04-23 15:30:15.382683-07:00,vdjserver,VDJ Server,,,,pass-field-pcr_target_locus.json,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,4.2239792346954355,2021-04-23 22:30:20.040319,2021-04-23 15:30:20.040319-07:00,vdjserver,VDJ Server,,,,pass-field-age-range.json,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.4913203716278076,2021-04-23 22:30:20.550309,2021-04-23 15:30:20.550309-07:00,vdjserver,VDJ Server,,,,pass-query2_repertoire.json,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,7.04590916633606,2021-04-24 02:30:16.169494,2021-04-23 19:30:16.169494-07:00,vdjserver,VDJ Server,,,,pass-all.json,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.121192216873169,2021-04-24 02:30:17.477584,2021-04-23 19:30:17.477584-07:00,vdjserver,VDJ Server,,,,pass-field-organism-id.json,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.3769762516021729,2021-04-24 02:30:18.984102,2021-04-23 19:30:18.984102-07:00,vdjserver,VDJ Server,,,,pass-field-pcr_target_locus.json,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,4.423896789550781,2021-04-24 02:30:23.844016,2021-04-23 19:30:23.844016-07:00,vdjserver,VDJ Server,,,,pass-field-age-range.json,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.4393038749694824,2021-04-24 02:30:24.302522,2021-04-23 19:30:24.302522-07:00,vdjserver,VDJ Server,,,,pass-query2_repertoire.json,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.854525804519653,2021-04-24 06:30:10.015368,2021-04-23 23:30:10.015368-07:00,vdjserver,VDJ Server,,,,pass-field-organism-id.json,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,2.6487805843353267,2021-04-24 06:30:12.785243,2021-04-23 23:30:12.785243-07:00,vdjserver,VDJ Server,,,,pass-field-pcr_target_locus.json,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,5.258402824401856,2021-04-24 06:30:18.527483,2021-04-23 23:30:18.527483-07:00,vdjserver,VDJ Server,,,,pass-field-age-range.json,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.43906688690185547,2021-04-24 06:30:18.983574,2021-04-23 23:30:18.983574-07:00,vdjserver,VDJ Server,,,,pass-query2_repertoire.json,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,5.304746389389038,2021-04-24 10:30:12.679804,2021-04-24 03:30:12.679804-07:00,vdjserver,VDJ Server,,,,pass-all.json,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.388092041015625,2021-04-24 10:30:14.180286,2021-04-24 03:30:14.180286-07:00,vdjserver,VDJ Server,,,,pass-field-organism-id.json,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.4381055831909182,2021-04-24 10:30:15.695799,2021-04-24 03:30:15.695799-07:00,vdjserver,VDJ Server,,,,pass-field-pcr_target_locus.json,
